mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__subsample,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__max_features,param_model__max_depth,param_model__learning_rate,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
17.670151710510254,0.5582988555402112,0.05076241493225098,0.01345188212444136,1.0,225,20,50,log2,3,0.02,"{'model__subsample': np.float64(1.0), 'model__n_estimators': np.int64(225), 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__max_features': 'log2', 'model__max_depth': 3, 'model__learning_rate': np.float64(0.02)}",0.7764152163342349,0.776143672306308,0.762443711905719,0.7782123133008678,0.773687727910733,0.7733805283515724,0.005655064402858438,2
7.057082653045654,0.5924981588298315,0.0455359935760498,0.015962237422787077,0.95,125,100,10,log2,2,0.09,"{'model__subsample': np.float64(0.95), 'model__n_estimators': np.int64(125), 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__max_features': 'log2', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.09)}",0.7719025761775856,0.771312518955825,0.7574334543483277,0.7748462374009888,0.7724129644240099,0.7695815502613474,0.006191825014902618,9
10.026501131057739,0.32742607576424904,0.05665044784545899,0.012182585948026571,0.65,125,10,5,sqrt,4,0.02,"{'model__subsample': np.float64(0.65), 'model__n_estimators': np.int64(125), 'model__min_samples_split': 10, 'model__min_samples_leaf': 5, 'model__max_features': 'sqrt', 'model__max_depth': 4, 'model__learning_rate': np.float64(0.02)}",0.7804646693448757,0.7770577083327036,0.7639483383865406,0.7802255352721932,0.7765351321340657,0.7756462766940757,0.00606317541842823,1
114.23419260978699,0.4206854243545892,0.06863059997558593,0.00481550189322927,0.65,450,5,50,,3,0.18000000000000002,"{'model__subsample': np.float64(0.65), 'model__n_estimators': np.int64(450), 'model__min_samples_split': 5, 'model__min_samples_leaf': 50, 'model__max_features': None, 'model__max_depth': 3, 'model__learning_rate': np.float64(0.18000000000000002)}",0.7677570827301397,0.7577682356295954,0.7461833926316883,0.7744513768604417,0.762078828018649,0.7616477831741028,0.00954609465704874,28
13.988519144058227,0.30434331750837074,0.05108442306518555,0.008879573075879207,0.85,250,20,1,log2,2,0.04,"{'model__subsample': np.float64(0.85), 'model__n_estimators': np.int64(250), 'model__min_samples_split': 20, 'model__min_samples_leaf': 1, 'model__max_features': 'log2', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.04)}",0.7733236469452713,0.7727078188180835,0.7575324528761969,0.7759728809528847,0.7728152561517635,0.77047041114884,0.006577433905182799,6
17.399671173095705,1.1590712099908964,0.057079410552978514,0.004324991643437115,0.6,325,5,2,sqrt,3,0.02,"{'model__subsample': np.float64(0.6), 'model__n_estimators': np.int64(325), 'model__min_samples_split': 5, 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 3, 'model__learning_rate': np.float64(0.02)}",0.7759991671453984,0.7744824870848485,0.7609879549272045,0.7775207090813643,0.7759753999993955,0.7729931436476422,0.006079006153320525,4
58.04284029006958,4.879168771146828,0.12830185890197754,0.0047079303070644675,0.75,600,20,10,log2,5,0.09,"{'model__subsample': np.float64(0.75), 'model__n_estimators': np.int64(600), 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__max_features': 'log2', 'model__max_depth': 5, 'model__learning_rate': np.float64(0.09)}",0.7615068920986952,0.7544519108983021,0.7422914657727073,0.7624420745254872,0.7474801977753796,0.7536345082141143,0.00783270002371386,32
128.8423993587494,1.7542695811063274,0.053098630905151364,0.005103832318510325,1.0,300,2,2,,4,0.14,"{'model__subsample': np.float64(1.0), 'model__n_estimators': np.int64(300), 'model__min_samples_split': 2, 'model__min_samples_leaf': 2, 'model__max_features': None, 'model__max_depth': 4, 'model__learning_rate': np.float64(0.14)}",0.7754020023296739,0.7668355435447419,0.7510449004926247,0.7753728440740438,0.7703708993701376,0.7678052379622444,0.008982330754725256,14
35.36683826446533,1.0619491854378602,0.11028265953063965,0.038089551013000704,0.9,425,2,2,log2,4,0.02,"{'model__subsample': np.float64(0.9), 'model__n_estimators': np.int64(425), 'model__min_samples_split': 2, 'model__min_samples_leaf': 2, 'model__max_features': 'log2', 'model__max_depth': 4, 'model__learning_rate': np.float64(0.02)}",0.7747021170992562,0.7730117417795955,0.756598012573065,0.7760833411423775,0.7736639229212072,0.7708118271031003,0.007182336878123325,5
14.229339265823365,1.1629116354393765,0.04332079887390137,0.003584048469924329,1.0,300,50,50,log2,2,0.13,"{'model__subsample': np.float64(1.0), 'model__n_estimators': np.int64(300), 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__max_features': 'log2', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.13)}",0.7666831187379933,0.7636879949296632,0.7505182938195698,0.7696779096750531,0.7667729452389517,0.7634680524802462,0.006746345938639112,25
