mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__subsample,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__max_features,param_model__max_depth,param_model__learning_rate,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
6.27981276512146,0.8270455182156363,0.04266681671142578,0.004904917808668875,1.0,225,20,50,log2,3,0.02,"{'model__subsample': np.float64(1.0), 'model__n_estimators': np.int64(225), 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__max_features': 'log2', 'model__max_depth': 3, 'model__learning_rate': np.float64(0.02)}",0.7820087525355558,0.7810991406020924,0.7709328986466675,0.7820168292459286,0.7824569066713419,0.7797029055403173,0.004407225630097035,17
2.5874846458435057,0.5268989908183103,0.02412757873535156,0.0064422874685752494,0.95,125,100,10,log2,2,0.09,"{'model__subsample': np.float64(0.95), 'model__n_estimators': np.int64(125), 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__max_features': 'log2', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.09)}",0.7824624868826661,0.7813438659706037,0.768337525026727,0.7833786257895952,0.7812045626985639,0.7793454132736312,0.005560697878965642,20
3.1504377365112304,0.41674580062797634,0.03020367622375488,0.004405604318482855,0.65,125,10,5,sqrt,4,0.02,"{'model__subsample': np.float64(0.65), 'model__n_estimators': np.int64(125), 'model__min_samples_split': 10, 'model__min_samples_leaf': 5, 'model__max_features': 'sqrt', 'model__max_depth': 4, 'model__learning_rate': np.float64(0.02)}",0.7819541783765839,0.7804619477872192,0.7701042582969835,0.780987798746321,0.7793484032771788,0.7785713172968574,0.004316307821728508,23
37.75472526550293,1.8522254485690588,0.07424788475036621,0.02033002683235067,0.65,450,5,50,,3,0.18000000000000002,"{'model__subsample': np.float64(0.65), 'model__n_estimators': np.int64(450), 'model__min_samples_split': 5, 'model__min_samples_leaf': 50, 'model__max_features': None, 'model__max_depth': 3, 'model__learning_rate': np.float64(0.18000000000000002)}",0.7765924248042452,0.7678318264397106,0.7514624324517678,0.7790987657679717,0.7654546022475941,0.7680880103422578,0.009767006798030414,32
4.2002074241638185,0.1838964562724131,0.02852001190185547,0.0010911138747893756,0.85,250,20,1,log2,2,0.04,"{'model__subsample': np.float64(0.85), 'model__n_estimators': np.int64(250), 'model__min_samples_split': 20, 'model__min_samples_leaf': 1, 'model__max_features': 'log2', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.04)}",0.7822265450221688,0.7808531557103259,0.7687452327044786,0.7828609617316531,0.7801211207943258,0.7789614031925904,0.005199259945668031,22
6.672602701187134,0.33947325100574094,0.04394598007202148,0.0020329235428200245,0.6,325,5,2,sqrt,3,0.02,"{'model__subsample': np.float64(0.6), 'model__n_estimators': np.int64(325), 'model__min_samples_split': 5, 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 3, 'model__learning_rate': np.float64(0.02)}",0.784575880641651,0.783009963332759,0.7708511555873964,0.7847769485076664,0.7843148294252846,0.7815057554989515,0.005362842695778126,10
27.458494186401367,2.494799477569688,0.14296627044677734,0.025893196861259796,0.75,600,20,10,log2,5,0.09,"{'model__subsample': np.float64(0.75), 'model__n_estimators': np.int64(600), 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__max_features': 'log2', 'model__max_depth': 5, 'model__learning_rate': np.float64(0.09)}",0.7723972726532545,0.7699231388528666,0.7545567032331459,0.7762310832202282,0.7665108384495168,0.7679238072818024,0.007398594518506891,33
61.35359387397766,0.7488341187338572,0.04842991828918457,0.001261526007347051,1.0,300,2,2,,4,0.14,"{'model__subsample': np.float64(1.0), 'model__n_estimators': np.int64(300), 'model__min_samples_split': 2, 'model__min_samples_leaf': 2, 'model__max_features': None, 'model__max_depth': 4, 'model__learning_rate': np.float64(0.14)}",0.7809330240209484,0.7724275748937718,0.7527837982989383,0.7756236151541808,0.7771695539977772,0.7717875132731232,0.009888106679648663,28
17.79765954017639,0.8038908969939494,0.08006658554077148,0.008874799416155486,0.9,425,2,2,log2,4,0.02,"{'model__subsample': np.float64(0.9), 'model__n_estimators': np.int64(425), 'model__min_samples_split': 2, 'model__min_samples_leaf': 2, 'model__max_features': 'log2', 'model__max_depth': 4, 'model__learning_rate': np.float64(0.02)}",0.7870337343924837,0.7860422655699746,0.7714052198674176,0.7889046581200456,0.787933439737858,0.784263863537556,0.006498959597107315,1
6.431914377212524,0.21884023433964214,0.03659486770629883,0.001792683783963626,1.0,300,50,50,log2,2,0.13,"{'model__subsample': np.float64(1.0), 'model__n_estimators': np.int64(300), 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__max_features': 'log2', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.13)}",0.7858832657479218,0.783038302606004,0.7684564240220306,0.7886555244201408,0.7849411903401619,0.7821949414272518,0.0071041237399907765,6
10.301935052871704,0.2649641126924745,0.05925064086914063,0.0036672714676823223,0.65,575,10,20,log2,2,0.2,"{'model__subsample': np.float64(0.65), 'model__n_estimators': np.int64(575), 'model__min_samples_split': 10, 'model__min_samples_leaf': 20, 'model__max_features': 'log2', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.2)}",0.7854101216537406,0.7768099601083795,0.7589490386814706,0.7801589064919858,0.7815957706216705,0.7765847595114493,0.009239492847874611,26
